1587340188319,12287,Prod_Request frequency,200,OK,Prod Testing Environment 2-5,text,true,473,4,4,12287
1587340187331,14708,Prod_Request counts,200,OK,Prod Testing Environment 2-2,text,true,357,4,4,14708
1587340202039,287,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,4,4,287
1587340192415,13314,Prod_Time to close,200,OK,Prod Testing Environment 2-1,text,true,254,4,4,13314
1587340199172,13131,Prod_Time to close,200,OK,Prod Testing Environment 2-3,text,true,254,4,4,13131
1587340200607,13285,Prod_Request counts,200,OK,Prod Testing Environment 2-5,text,true,231,4,4,13285
1587340213892,295,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,4,4,295
1587340202326,12937,Prod_Base Pins,200,OK,Prod Testing Environment 2-2,text,true,231,4,4,12937
1587340205728,14333,Prod_Request frequency,200,OK,Prod Testing Environment 2-1,text,true,473,4,4,14333
1587340212303,13897,Prod_Request frequency,200,OK,Prod Testing Environment 2-3,text,true,473,4,4,13897
1587340214187,13348,Prod_Base Pins,200,OK,Prod Testing Environment 2-5,text,true,231,4,4,13348
1587340215263,13809,Prod_Time to close,200,OK,Prod Testing Environment 2-2,text,true,254,4,4,13809
1587340220061,14130,Prod_Request counts,200,OK,Prod Testing Environment 2-1,text,true,231,4,4,14130
1587340234194,296,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,4,4,296
1587340226201,14133,Prod_Request counts,200,OK,Prod Testing Environment 2-3,text,true,231,4,4,14133
1587340240336,287,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,4,4,287
1587340227536,13436,Prod_Time to close,200,OK,Prod Testing Environment 2-5,text,true,254,4,4,13436
1587340229072,13515,Prod_Request frequency,200,OK,Prod Testing Environment 2-2,text,true,473,4,4,13515
1587340234490,13627,Prod_Base Pins,200,OK,Prod Testing Environment 2-1,text,true,231,4,4,13627
1587340248117,1024,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,1024
1587340249141,112,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,112
1587340249253,122,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,122
1587340249375,74,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,4,4,74
1587340249449,118,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,118
1587340249567,106,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,106
1587340249673,129,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,129
1587340249802,97,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,97
1587340249899,73,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,4,4,73
1587340249972,119,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,119
1587340250091,114,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,114
1587340250205,363,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,363
1587340250568,113,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,113
1587340250681,73,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,4,4,73
1587340250754,117,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,117
1587340250871,122,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,122
1587340250993,114,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,113
1587340251107,117,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,117
1587340251224,70,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,4,4,70
1587340240623,11796,Prod_Base Pins,200,OK,Prod Testing Environment 2-3,text,true,231,4,4,11796
1587340240973,12367,Prod_Request frequency,200,OK,Prod Testing Environment 2-5,text,true,473,4,4,12367
1587340242587,12289,Prod_Request counts,200,OK,Prod Testing Environment 2-2,text,true,231,4,4,12288
1587340254876,282,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,4,4,282
1587340251294,13969,Prod_Base Pins,200,OK,Prod Testing Environment 2-1,text,true,231,4,4,13969
1587340252418,12870,Prod_Time to close,200,OK,Prod Testing Environment 2-3,text,true,254,4,4,12870
1587340253339,13414,Prod_Request counts,200,OK,Prod Testing Environment 2-5,text,true,231,4,4,13414
1587340266754,288,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,4,4,288
1587340267043,130,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,4,4,130
1587340267173,116,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,4,4,116
1587340267289,125,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,4,4,125
1587340255158,12277,Prod_Base Pins,200,OK,Prod Testing Environment 2-2,text,true,231,4,4,12277
1587340267414,127,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,4,4,127
1587340267541,71,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,4,4,71
1587340267612,99,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,4,4,99
1587340265288,13599,Prod_Request frequency,200,OK,Prod Testing Environment 2-3,text,true,473,4,4,13599
1587340265265,14708,Prod_Time to close,200,OK,Prod Testing Environment 2-1,text,true,278,4,4,14708
1587340267711,13283,Prod_Time to close,200,OK,Prod Testing Environment 2-5,text,true,368,4,4,13283
1587340267435,13606,Prod_Time to close,200,OK,Prod Testing Environment 2-2,text,true,312,4,4,13606
1587340278887,14489,Prod_Request counts,200,OK,Prod Testing Environment 2-3,text,true,231,4,4,14489
1587340293377,274,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,4,4,274
1587340293651,134,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,134
1587340293786,106,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,106
1587340293892,132,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,132
1587340294024,133,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,133
1587340294157,67,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,4,4,67
1587340279973,14430,Prod_Request frequency,200,OK,Prod Testing Environment 2-1,text,true,513,4,4,14430
1587340294224,179,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,179
1587340280994,13424,Prod_Request frequency,200,OK,Prod Testing Environment 2-5,text,true,650,4,4,13424
1587340281042,13412,Prod_Request frequency,200,OK,Prod Testing Environment 2-2,text,true,562,4,4,13412
1587340294403,12286,Prod_Time to close,200,OK,Prod Testing Environment 2-3,text,true,423,4,4,12286
1587340294418,12674,Prod_Request counts,200,OK,Prod Testing Environment 2-5,text,true,231,4,4,12674
1587340294454,12893,Prod_Request counts,200,OK,Prod Testing Environment 2-2,text,true,231,4,4,12893
1587340307092,273,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,4,4,273
1587340307347,286,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,4,4,286
1587340294403,13809,Prod_Request counts,200,OK,Prod Testing Environment 2-1,text,true,231,4,4,13809
1587340308212,281,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,4,4,281
1587340308494,108,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,108
1587340308602,121,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,121
1587340308723,106,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,106
1587340308829,133,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,133
1587340308962,75,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,4,4,75
1587340309037,121,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,121
1587340309158,106,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,106
1587340309264,134,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,134
1587340309398,127,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,127
1587340309525,70,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,4,4,70
1587340309595,122,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,122
1587340309718,121,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,121
1587340309839,131,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,131
1587340309970,132,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,132
1587340310102,71,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,4,4,71
1587340310173,201,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,201
1587340310374,409,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,409
1587340310783,153,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,153
1587340310936,116,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,116
1587340311052,76,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,4,4,76
1587340311128,120,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,120
1587340311248,118,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,118
1587340311366,144,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,144
1587340311510,127,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,127
1587340311638,72,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,4,4,72
1587340311710,200,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,200
1587340311910,129,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,129
1587340312039,160,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,160
1587340312199,120,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,120
1587340312320,75,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,4,4,75
1587340312395,343,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,343
1587340312738,141,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,141
1587340312880,133,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,133
1587340313014,118,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,118
1587340313132,73,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,4,4,73
1587340313205,139,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,139
1587340313344,121,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,120
1587340313465,111,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,111
1587340313576,116,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,116
1587340313693,70,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,4,4,70
1587340313763,195,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,195
1587340313959,127,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,127
1587340314086,140,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,140
1587340314226,118,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,118
1587340314344,71,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,4,4,71
1587340314415,363,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,363
1587340314778,116,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,116
1587340314894,117,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,117
1587340315012,139,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,139
1587340315151,73,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,4,4,73
1587340315224,133,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,133
1587340315357,118,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,118
1587340315475,116,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,116
1587340315592,125,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,125
1587340315718,83,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,4,4,83
1587340315801,131,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,131
1587340315932,137,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,137
1587340316069,124,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,124
1587340316193,109,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,109
1587340316302,76,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,4,4,76
1587340316378,127,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,127
1587340306690,9937,Prod_Request frequency,200,OK,Prod Testing Environment 2-3,text,true,737,4,4,9937
1587340316628,403,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,403
1587340307365,9677,Prod_Base Pins,200,OK,Prod Testing Environment 2-5,text,true,231,4,4,9677
1587340317031,71,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,4,4,71
1587340317102,105,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,105
1587340307633,9676,Prod_Base Pins,200,OK,Prod Testing Environment 2-2,text,true,231,4,4,9676
1587340317207,108,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,108
1587340317043,306,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,4,4,306
1587340317315,108,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,108
1587340317349,107,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,4,4,107
1587340317423,120,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,120
1587340317456,92,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,4,4,92
1587340317310,306,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,306
1587340317543,74,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,4,4,74
1587340317548,69,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,4,4,69
1587340317617,121,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,121
1587340317616,155,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,155
1587340317617,154,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,4,4,154
1587340317738,100,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,100
1587340317771,112,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,4,4,112
1587340317771,149,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,149
1587340317838,115,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,115
1587340317920,72,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,4,4,72
1587340317883,110,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,4,4,110
1587340317953,114,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,114
1587340317992,107,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,107
1587340317993,110,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,4,4,110
1587340318067,77,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,4,4,77
1587340318103,72,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,4,4,72
1587340316506,10969,Prod_Time to close,200,OK,Prod Testing Environment 2-1,text,true,254,4,4,10969
1587340318099,12961,Prod_Time to close,200,OK,Prod Testing Environment 2-2,text,true,254,4,4,12961
1587340318175,12885,Prod_Base Pins,200,OK,Prod Testing Environment 2-5,text,true,231,4,4,12885
1587340318144,13033,Prod_Base Pins,200,OK,Prod Testing Environment 2-3,text,true,231,4,4,13033
1587340331060,323,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,323
1587340327475,14233,Prod_Request frequency,200,OK,Prod Testing Environment 2-1,text,true,473,4,4,14233
1587340331060,14130,Prod_Time to close,200,OK,Prod Testing Environment 2-5,text,true,254,4,4,14130
1587340331178,14189,Prod_Time to close,200,OK,Prod Testing Environment 2-3,text,true,254,4,4,14189
1587340331383,14187,Prod_Request counts,200,OK,Prod Testing Environment 2-2,text,true,231,4,4,14187
1587340345570,293,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,4,4,293
1587340345863,146,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,146
1587340346009,129,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,129
1587340346138,115,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,115
1587340346254,117,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,117
1587340346371,71,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,4,4,71
1587340346442,182,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,182
1587340346624,114,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,114
1587340346738,147,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,147
1587340341708,13108,Prod_Request counts,200,OK,Prod Testing Environment 2-1,text,true,231,4,4,13108
1587340354817,279,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,4,4,279
1587340345190,12698,Prod_Request frequency,200,OK,Prod Testing Environment 2-5,text,true,473,4,4,12698
1587340345367,12759,Prod_Request frequency,200,OK,Prod Testing Environment 2-3,text,true,473,4,4,12759
1587340346885,12880,Prod_Request counts,200,OK,Prod Testing Environment 2-2,text,true,231,4,4,12880
1587340359765,292,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,4,4,292
1587340355096,13337,Prod_Base Pins,200,OK,Prod Testing Environment 2-1,text,true,231,4,4,13337
1587340357887,13108,Prod_Request counts,200,OK,Prod Testing Environment 2-5,text,true,231,4,4,13108
1587340358125,12894,Prod_Request counts,200,OK,Prod Testing Environment 2-3,text,true,231,4,4,12894
1587340370995,298,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,4,4,298
1587340371020,384,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,4,4,384
1587340360057,12984,Prod_Base Pins,200,OK,Prod Testing Environment 2-2,text,true,231,4,4,12984
1587340373041,409,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,409
1587340373450,121,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,121
1587340373572,124,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,124
1587340373696,71,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,4,4,71
1587340373767,195,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,195
1587340373963,108,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,108
1587340374071,128,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,128
1587340374199,109,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,109
1587340374308,71,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,4,4,71
1587340374379,197,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,197
1587340374576,123,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,123
1587340374699,140,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,140
1587340374839,142,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,142
1587340374982,72,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,4,4,72
1587340375054,346,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,346
1587340375400,128,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,128
1587340375529,141,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,141
1587340375670,113,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,113
1587340375783,69,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,4,4,69
1587340375852,134,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,133
1587340375986,108,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,108
1587340376094,120,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,120
1587340376214,112,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,112
1587340376327,69,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,4,4,69
1587340376396,110,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,110
1587340368433,12595,Prod_Time to close,200,OK,Prod Testing Environment 2-1,text,true,278,4,4,12595
1587340381029,408,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,408
1587340381437,138,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,138
1587340381575,70,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,4,4,70
1587340381645,106,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,106
1587340381751,125,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,125
1587340381876,121,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,121
1587340381997,121,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,121
1587340382118,71,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,4,4,71
1587340382189,169,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,169
1587340371293,11113,Prod_Base Pins,200,OK,Prod Testing Environment 2-5,text,true,231,4,4,11113
1587340382358,99,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,99
1587340382457,102,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,102
1587340371404,11250,Prod_Base Pins,200,OK,Prod Testing Environment 2-3,text,true,231,4,4,11250
1587340382559,106,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,106
1587340382406,313,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,4,4,313
1587340382665,86,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,4,4,86
1587340382719,103,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,4,4,103
1587340382751,102,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,102
1587340382853,120,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,120
1587340382654,324,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,324
1587340382978,111,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,111
1587340382973,117,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,117
1587340383089,124,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,124
1587340383213,70,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,4,4,70
1587340376507,11280,Prod_Time to close,200,OK,Prod Testing Environment 2-2,text,true,523,4,4,11279
1587340382822,13975,Prod_Request counts,200,OK,Prod Testing Environment 2-5,text,true,231,4,4,13975
1587340396798,280,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,4,4,280
1587340383090,14936,Prod_Request counts,200,OK,Prod Testing Environment 2-1,text,true,289,4,4,14936
1587340398027,291,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,4,4,291
1587340383283,15198,Prod_Base Pins,200,OK,Prod Testing Environment 2-3,text,true,23502,4,4,15133
1587340398482,2617,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,2617
1587340387787,13424,Prod_Request frequency,200,OK,Prod Testing Environment 2-2,text,true,885,4,4,13424
1587340401099,350,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,350
1587340401212,332,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,332
1587340401449,121,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,121
1587340401544,70,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,4,4,70
1587340401570,73,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,4,4,73
1587340401614,121,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,121
1587340401642,109,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,109
1587340401734,113,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,113
1587340401751,114,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,114
1587340401848,114,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,114
1587340401865,125,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,125
1587340401962,105,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,105
1587340401990,127,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,127
